,index,text,label,class
32364,32364,"in addition, a sale to the liquids group, which should have been zero, was brokered with a purchase from swift (2500 mmbtu/day), resluting in additional gas being allocated to the hplr liquids purchase contract.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32365,32365,i have attached a schedule detailing the volumes that were double booked in february.,None None None None None None None None None None None None None None,None
32366,32366,this schedule also reports the daily volumes for march which will need to be adjusted.,None None None None None None None None None None None None None None None,None
32367,32367,"i have calculated (based on estimates) that we should have only purchased about 88,000 from the liquids group at king ranch for february.",None None None None None None None None None None None None None None None None None None None None None None None,None
32368,32368,"see the following: booked to hplr liquids: 539,574  18,606/day purch by hplc @ wh:  379,108  13,073/day incorrect liquids sale:    72,500  2,500/day adjusted purch from liquids:   87,986  3,034/day we usually input a purchase of 2,500 mmbtu/day from hplr liquids at the tailgate.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32369,32369,"we can increase this to 3,000/day for march.",None None None None None None None None,None
32370,32370,the majority of gas in the 3-rivers system is transported to the king ranch plant through hgpl.,None None None None None None None None None None None None None None None None None,None
32371,32371,"some of this gas is purchased at the wellhead by hplc, some of the gas is purchased at the wellhead by hplr liquids, and three producers have the option to either sell their gas to hplc at the wellhead or to process their gas and sell the residue to hplc at the tailgate of the plant.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32372,32372,it is very important to keep the meters and volumes allocated correctly among parties related to these transactions.,None None None None None None None None None None None None None None None None None None,None
32373,32373,the attached schedule should assist in doing this.,None None None None None None None None,None
32374,32374,i have reported the meters at which hplc buys wellhead gas.,None None None None None None None None None None None,None
32375,32375,the movement of this gas through hgpl and king ranch should be kept seperate from the gas purchased by the liquids group.,None None None None None None None None None None None None None None None None None None None None None None,None
32376,32376,a transport usage ticket can be used to show the transfer of hplc's gas from king ranch to hpl.,None None None None None None None None None None None None None None None None None None None,None
32377,32377,let's plan on discussing this either friday or monday afternoon.,None None None None None None None None None None,None
32378,32378,let me know what works best for you.,None None None None None None None None,None
32379,32379,d,None,None
32380,32380,"tj, we'll need another room.",None None None None None,None
32381,32381,these meetings are only for the midwest traders.,None None None None None None None None,None
32382,32382,the meeting with the guy from pjm is for the northeast group.,None None None None None None None None None None None None,None
32383,32383,"thanks, fletch",None None,None
32384,32384,please give me a call asap on marketing affiliate issue on tw enron online deal.,None None None None None None None None None None None None None None None,None
32385,32385,cell 402-630-8461 or home 402-572-8595.,None None None None None,None
32386,32386,i'm in tomorrow around 7:45.,None None None None None,None
32387,32387,gracias.,None,None
32388,32388,df,None,None
32389,32389,"i sent an e:mail message yesterday saying that i could make dinner in austin on wednesday, october 25.",None None None None None None None None None None None None None None None None None None,None
32390,32390,that date does not work for me now.,None None None None None None None None,None
32391,32391,"i need to attend a get together for the commoditylogic team that evening, that was just set up today.",None None None None None None None None None None None None None None None None None None None,None
32392,32392,"as of last week, i am now co-leading commoditylogic (under enron networks) along with tom gros.",None None None None None None None None None None None None None None None None,None
32393,32393,this is in addition to my role within ena.,None None None None None None None None None,None
32394,32394,"as a new lead over the group, it is important for me to join the team for their team building next wednesday.",None None None None None None None None None None None None None None None None None None None None None None,None
32395,32395,let me know whether or not you have enough takers for dinner in austin next week.,None None None None None None None None None None None None None None None None,None
32396,32396,"if you are short, let me know and i will see what i can do on another night that week.  --sally",None None None None None None None None None None None None None None None None None None None None None,None
32397,32397,lets do it on friday dg,None None None None None None,None
32398,32398,did you get the psnc invoice?,None None None None None None,None
32399,32399,can i throw mine away now?,None None None None None None,None
32400,32400,fyi,None,None
32401,32401,master/demand volume  start  end  offer rec  delivery 3.5318-demand  6500  6/1/2000 10/31/2000 19885   leidy  pse&g 3.4522-demand  10000  5/1/2000 10/31/2000 19123 leidy  pse&g 2.4539-demand  ????,None None None None None None None None None None None None None None None None None None None None None None None,None
32402,32402,"hey eva, we got two postcards so far.",None None None None None None None None,None
32403,32403,sandra was pretty excited.,None None None None,None
32404,32404,she said to tell you that she looks forward to the next batch.,None None None None None None None None None None None None None,None
32405,32405,it sounds like your having a great time in asia.,None None None None None None None None None None,None
32406,32406,i have always wanted to visit that part of the world.,None None None None None None None None None None None,None
32407,32407,hey i just wanted to thank you for taking me to the airport on friday.,None None None None None None None None None None None None None None None,None
32408,32408,i owe you a couple beers.,None None None None None None,None
32409,32409,how was your weekend?,None None None None,None
32410,32410,"i take it back, i am familiar and i think you guys did a great job getting this done with them.",None None None None None None None None None None None None None None None None None None None None None,None
